route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,7,316,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,317,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,318,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,319,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,320,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,321,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,322,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,323,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,324,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,325,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,326,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,327,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,328,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,329,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,330,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,331,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,332,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,333,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,334,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,335,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,336,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,337,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,338,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,339,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,340,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,341,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,342,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,343,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,344,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,345,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,346,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,347,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,348,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,349,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,350,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,351,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,352,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,353,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,354,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,355,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,356,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,357,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,358,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,359,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,360,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,361,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,362,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,363,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,364,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,365,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,366,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,367,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,368,"HBLR BAYONNE 8TH ST",1,"342JC008",141
3,7,369,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,370,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,7,371,"HBLR BAYONNE 8TH ST",1,"342JC004",141
3,7,372,"HBLR BAYONNE 8TH ST",1,"342JC006",141
3,7,373,"HBLR BAYONNE 8TH ST",1,"342JC002",141
3,8,374,"HBLR TONNELLE",0,"342JC005",142
3,8,375,"HBLR TONNELLE",0,"342JC009",142
3,8,376,"HBLR TONNELLE",0,"342JC001",142
3,8,377,"HBLR TONNELLE",0,"342JC007",142
3,8,378,"HBLR TONNELLE",0,"342JC003",142
3,8,379,"HBLR TONNELLE",0,"342JC005",142
3,8,380,"HBLR TONNELLE",0,"342JC009",142
3,8,381,"HBLR TONNELLE",0,"342JC001",142
3,8,382,"HBLR TONNELLE",0,"342JC007",142
3,8,383,"HBLR TONNELLE",0,"342JC003",142
3,8,384,"HBLR TONNELLE",0,"342JC005",142
3,8,385,"HBLR TONNELLE",0,"342JC009",142
3,8,386,"HBLR TONNELLE",0,"342JC001",142
3,8,387,"HBLR TONNELLE",0,"342JC007",142
3,8,388,"HBLR TONNELLE",0,"342JC003",142
3,8,389,"HBLR TONNELLE",0,"342JC005",142
3,8,390,"HBLR TONNELLE",0,"342JC009",142
3,8,391,"HBLR TONNELLE",0,"342JC001",142
3,8,392,"HBLR TONNELLE",0,"342JC007",142
3,8,393,"HBLR TONNELLE",0,"342JC003",142
3,8,394,"HBLR TONNELLE",0,"342JC005",142
3,8,395,"HBLR TONNELLE",0,"342JC009",142
3,8,396,"HBLR TONNELLE",0,"342JC001",142
3,8,397,"HBLR TONNELLE",0,"342JC007",142
3,8,398,"HBLR TONNELLE",0,"342JC003",142
3,8,399,"HBLR TONNELLE",0,"342JC005",142
3,8,400,"HBLR TONNELLE",0,"342JC009",142
3,8,401,"HBLR TONNELLE",0,"342JC001",142
3,8,402,"HBLR TONNELLE",0,"342JC007",142
3,8,403,"HBLR TONNELLE",0,"342JC003",142
3,8,404,"HBLR TONNELLE",0,"342JC005",142
3,8,405,"HBLR TONNELLE",0,"342JC009",142
3,8,406,"HBLR TONNELLE",0,"342JC001",142
3,8,407,"HBLR TONNELLE",0,"342JC007",142
3,8,408,"HBLR TONNELLE",0,"342JC003",142
3,8,409,"HBLR TONNELLE",0,"342JC005",142
3,8,410,"HBLR TONNELLE",0,"342JC009",142
3,8,411,"HBLR TONNELLE",0,"342JC001",142
3,8,412,"HBLR TONNELLE",0,"342JC007",142
3,8,413,"HBLR TONNELLE",0,"342JC003",142
3,8,414,"HBLR TONNELLE",0,"342JC005",142
3,8,415,"HBLR TONNELLE",0,"342JC009",142
3,8,416,"HBLR TONNELLE",0,"342JC001",142
3,8,417,"HBLR TONNELLE",0,"342JC007",142
3,8,418,"HBLR TONNELLE",0,"342JC003",142
3,8,419,"HBLR TONNELLE",0,"342JC005",142
3,8,420,"HBLR TONNELLE",0,"342JC009",142
3,8,421,"HBLR TONNELLE",0,"342JC001",142
3,8,422,"HBLR TONNELLE",0,"342JC007",142
3,8,423,"HBLR TONNELLE",0,"342JC003",142
3,8,424,"HBLR TONNELLE",0,"342JC005",142
3,8,425,"HBLR TONNELLE",0,"342JC009",142
3,8,426,"HBLR TONNELLE",0,"342JC001",142
3,8,427,"HBLR TONNELLE",0,"342JC007",142
3,8,428,"HBLR TONNELLE",0,"342JC003",142
3,8,429,"HBLR TONNELLE",0,"342JC005",142
3,8,430,"HBLR TONNELLE",0,"342JC001",142
3,8,431,"HBLR TONNELLE",0,"342JC003",143
3,8,432,"HBLR HOBOKEN",0,"342JC002",144
3,8,433,"HBLR HOBOKEN",0,"342JC004",144
3,8,434,"HBLR HOBOKEN",0,"342JC008",144
3,8,435,"HBLR HOBOKEN",0,"342JC006",145
3,8,436,"HBLR HOBOKEN",0,"342JC002",145
3,8,437,"HBLR HOBOKEN",0,"342JC004",145
3,8,438,"HBLR HOBOKEN",0,"342JC008",145
3,8,439,"HBLR HOBOKEN",0,"342JC006",145
3,8,440,"HBLR HOBOKEN",0,"342JC002",145
3,8,441,"HBLR HOBOKEN",0,"342JC004",145
3,8,442,"HBLR HOBOKEN",0,"342JC008",145
3,8,443,"HBLR HOBOKEN",0,"342JC006",145
3,8,444,"HBLR HOBOKEN",0,"342JC002",145
3,8,445,"HBLR HOBOKEN",0,"342JC004",145
3,8,446,"HBLR HOBOKEN",0,"342JC008",145
3,8,447,"HBLR HOBOKEN",0,"342JC006",145
3,8,448,"HBLR HOBOKEN",0,"342JC002",145
3,8,449,"HBLR HOBOKEN",0,"342JC004",145
3,8,450,"HBLR HOBOKEN",0,"342JC008",145
3,8,451,"HBLR HOBOKEN",0,"342JC006",145
3,8,452,"HBLR HOBOKEN",0,"342JC002",145
3,8,453,"HBLR HOBOKEN",0,"342JC004",145
3,8,454,"HBLR HOBOKEN",0,"342JC008",145
3,8,455,"HBLR HOBOKEN",0,"342JC006",145
3,8,456,"HBLR HOBOKEN",0,"342JC002",145
3,8,457,"HBLR HOBOKEN",0,"342JC004",145
3,8,458,"HBLR HOBOKEN",0,"342JC008",145
3,8,459,"HBLR HOBOKEN",0,"342JC006",145
3,8,460,"HBLR HOBOKEN",0,"342JC002",145
3,8,461,"HBLR HOBOKEN",0,"342JC004",145
3,8,462,"HBLR HOBOKEN",0,"342JC008",145
3,8,463,"HBLR HOBOKEN",0,"342JC006",145
3,8,464,"HBLR HOBOKEN",0,"342JC002",145
3,8,465,"HBLR HOBOKEN",0,"342JC004",145
3,8,466,"HBLR HOBOKEN",0,"342JC008",145
3,8,467,"HBLR HOBOKEN",0,"342JC006",145
3,8,468,"HBLR HOBOKEN",0,"342JC002",145
3,8,469,"HBLR HOBOKEN",0,"342JC004",145
3,8,470,"HBLR HOBOKEN",0,"342JC008",145
3,8,471,"HBLR HOBOKEN",0,"342JC006",145
3,8,472,"HBLR HOBOKEN",0,"342JC002",145
3,8,473,"HBLR HOBOKEN",0,"342JC004",145
3,8,474,"HBLR HOBOKEN",0,"342JC008",145
3,8,475,"HBLR HOBOKEN",0,"342JC006",145
3,8,476,"HBLR HOBOKEN",0,"342JC002",145
3,8,477,"HBLR HOBOKEN",0,"342JC004",145
3,8,478,"HBLR HOBOKEN",0,"342JC008",145
3,8,479,"HBLR HOBOKEN",0,"342JC006",145
3,8,480,"HBLR HOBOKEN",0,"342JC002",145
3,8,481,"HBLR HOBOKEN",0,"342JC004",145
3,8,482,"HBLR HOBOKEN",0,"342JC008",145
3,8,483,"HBLR HOBOKEN",0,"342JC006",145
3,8,484,"HBLR HOBOKEN",0,"342JC002",145
3,8,485,"HBLR HOBOKEN",0,"342JC004",145
3,8,486,"HBLR HOBOKEN",0,"342JC008",145
3,8,487,"HBLR HOBOKEN",0,"342JC006",145
3,8,488,"HBLR HOBOKEN",0,"342JC002",145
3,8,489,"HBLR HOBOKEN",0,"342JC004",145
3,8,490,"HBLR HOBOKEN",0,"342JC006",145
3,8,491,"HBLR HOBOKEN",0,"342JC002",145
3,8,492,"HBLR WEST SIDE",1,"342JC001",146
3,8,493,"HBLR WEST SIDE",1,"342JC007",146
3,8,494,"HBLR WEST SIDE",1,"342JC003",146
3,8,495,"HBLR WEST SIDE",1,"342JC005",146
3,8,496,"HBLR WEST SIDE",1,"342JC009",146
3,8,497,"HBLR WEST SIDE",1,"342JC001",146
3,8,498,"HBLR WEST SIDE",1,"342JC007",146
3,8,499,"HBLR WEST SIDE",1,"342JC003",146
3,8,500,"HBLR WEST SIDE",1,"342JC005",146
3,8,501,"HBLR WEST SIDE",1,"342JC009",146
3,8,502,"HBLR WEST SIDE",1,"342JC001",146
3,8,503,"HBLR WEST SIDE",1,"342JC007",146
3,8,504,"HBLR WEST SIDE",1,"342JC003",146
3,8,505,"HBLR WEST SIDE",1,"342JC005",146
3,8,506,"HBLR WEST SIDE",1,"342JC009",146
3,8,507,"HBLR WEST SIDE",1,"342JC001",146
3,8,508,"HBLR WEST SIDE",1,"342JC007",146
3,8,509,"HBLR WEST SIDE",1,"342JC003",146
3,8,510,"HBLR WEST SIDE",1,"342JC005",146
3,8,511,"HBLR WEST SIDE",1,"342JC009",146
3,8,512,"HBLR WEST SIDE",1,"342JC001",146
3,8,513,"HBLR WEST SIDE",1,"342JC007",146
3,8,514,"HBLR WEST SIDE",1,"342JC003",146
3,8,515,"HBLR WEST SIDE",1,"342JC005",146
3,8,516,"HBLR WEST SIDE",1,"342JC009",146
3,8,517,"HBLR WEST SIDE",1,"342JC001",146
3,8,518,"HBLR WEST SIDE",1,"342JC007",146
3,8,519,"HBLR WEST SIDE",1,"342JC003",146
3,8,520,"HBLR WEST SIDE",1,"342JC005",146
3,8,521,"HBLR WEST SIDE",1,"342JC009",146
3,8,522,"HBLR WEST SIDE",1,"342JC001",146
3,8,523,"HBLR WEST SIDE",1,"342JC007",146
3,8,524,"HBLR WEST SIDE",1,"342JC003",146
3,8,525,"HBLR WEST SIDE",1,"342JC005",146
3,8,526,"HBLR WEST SIDE",1,"342JC009",146
3,8,527,"HBLR WEST SIDE",1,"342JC001",146
3,8,528,"HBLR WEST SIDE",1,"342JC007",146
3,8,529,"HBLR WEST SIDE",1,"342JC003",146
3,8,530,"HBLR WEST SIDE",1,"342JC005",146
3,8,531,"HBLR WEST SIDE",1,"342JC009",146
3,8,532,"HBLR WEST SIDE",1,"342JC001",146
3,8,533,"HBLR WEST SIDE",1,"342JC007",146
3,8,534,"HBLR WEST SIDE",1,"342JC003",146
3,8,535,"HBLR WEST SIDE",1,"342JC005",146
3,8,536,"HBLR WEST SIDE",1,"342JC009",146
3,8,537,"HBLR WEST SIDE",1,"342JC001",146
3,8,538,"HBLR WEST SIDE",1,"342JC007",146
3,8,539,"HBLR WEST SIDE",1,"342JC003",146
3,8,540,"HBLR WEST SIDE",1,"342JC005",146
3,8,541,"HBLR WEST SIDE",1,"342JC009",146
3,8,542,"HBLR WEST SIDE",1,"342JC001",146
3,8,543,"HBLR WEST SIDE",1,"342JC007",146
3,8,544,"HBLR WEST SIDE",1,"342JC003",146
3,8,545,"HBLR WEST SIDE",1,"342JC005",146
3,8,546,"HBLR WEST SIDE",1,"342JC009",146
3,8,547,"HBLR WEST SIDE",1,"342JC001",146
3,8,548,"HBLR WEST SIDE",1,"342JC007",146
3,8,549,"HBLR WEST SIDE",1,"342JC003",146
3,8,550,"HBLR WEST SIDE",1,"342JC005",146
3,8,551,"HBLR WEST SIDE",1,"342JC001",146
3,8,552,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,553,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,554,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,555,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,556,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,557,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,558,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,559,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,560,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,561,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,562,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,563,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,564,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,565,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,566,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,567,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,568,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,569,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,570,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,571,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,572,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,573,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,574,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,575,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,576,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,577,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,578,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,579,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,580,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,581,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,582,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,583,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,584,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,585,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,586,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,587,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,588,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,589,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,590,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,591,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,592,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,593,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,594,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,595,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,596,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,597,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,598,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,599,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,600,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,601,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,602,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,603,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,604,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,605,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,606,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,607,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,608,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,609,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,610,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,611,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,9,612,"HBLR TONNELLE",0,"342JC010",148
3,9,613,"HBLR TONNELLE",0,"342JC011",148
3,9,614,"HBLR TONNELLE",0,"342JC001",148
3,9,615,"HBLR TONNELLE",0,"342JC007",148
3,9,616,"HBLR TONNELLE",0,"342JC013",148
3,9,617,"HBLR TONNELLE",0,"342JC017",148
3,9,618,"HBLR TONNELLE",0,"342JC015",148
3,9,619,"HBLR TONNELLE",0,"342JC016",148
3,9,620,"HBLR TONNELLE",0,"342JC010",148
3,9,621,"HBLR TONNELLE",0,"342JC011",148
3,9,622,"HBLR TONNELLE",0,"342JC001",148
3,9,623,"HBLR TONNELLE",0,"342JC007",148
3,9,624,"HBLR TONNELLE",0,"342JC021",148
3,9,625,"HBLR TONNELLE",0,"342JC013",148
3,9,626,"HBLR TONNELLE",0,"342JC017",148
3,9,627,"HBLR TONNELLE",0,"342JC015",148
3,9,628,"HBLR TONNELLE",0,"342JC016",148
3,9,629,"HBLR TONNELLE",0,"342JC010",148
3,9,630,"HBLR TONNELLE",0,"342JC011",148
3,9,631,"HBLR TONNELLE",0,"342JC001",148
3,9,632,"HBLR TONNELLE",0,"342JC007",148
3,9,633,"HBLR TONNELLE",0,"342JC021",148
3,9,634,"HBLR TONNELLE",0,"342JC013",148
3,9,635,"HBLR TONNELLE",0,"342JC015",148
3,9,636,"HBLR TONNELLE",0,"342JC016",148
3,9,637,"HBLR TONNELLE",0,"342JC010",148
3,9,638,"HBLR TONNELLE",0,"342JC001",148
3,9,639,"HBLR TONNELLE",0,"342JC007",148
3,9,640,"HBLR TONNELLE",0,"342JC021",148
3,9,641,"HBLR TONNELLE",0,"342JC015",148
3,9,642,"HBLR TONNELLE",0,"342JC010",148
3,9,643,"HBLR TONNELLE",0,"342JC001",148
3,9,644,"HBLR TONNELLE",0,"342JC007",148
3,9,645,"HBLR TONNELLE",0,"342JC021",148
3,9,646,"HBLR TONNELLE",0,"342JC015",148
3,9,647,"HBLR TONNELLE",0,"342JC010",148
3,9,648,"HBLR TONNELLE",0,"342JC001",148
3,9,649,"HBLR TONNELLE",0,"342JC007",148
3,9,650,"HBLR TONNELLE",0,"342JC021",148
3,9,651,"HBLR TONNELLE",0,"342JC015",148
3,9,652,"HBLR TONNELLE",0,"342JC010",148
3,9,653,"HBLR TONNELLE",0,"342JC001",148
3,9,654,"HBLR TONNELLE",0,"342JC007",148
3,9,655,"HBLR TONNELLE",0,"342JC026",148
3,9,656,"HBLR TONNELLE",0,"342JC021",148
3,9,657,"HBLR TONNELLE",0,"342JC030",148
3,9,658,"HBLR TONNELLE",0,"342JC015",148
3,9,659,"HBLR TONNELLE",0,"342JC010",148
3,9,660,"HBLR TONNELLE",0,"342JC029",148
3,9,661,"HBLR TONNELLE",0,"342JC031",148
3,9,662,"HBLR TONNELLE",0,"342JC001",148
3,9,663,"HBLR TONNELLE",0,"342JC007",148
3,9,664,"HBLR TONNELLE",0,"342JC026",148
3,9,665,"HBLR TONNELLE",0,"342JC021",148
3,9,666,"HBLR TONNELLE",0,"342JC030",148
3,9,667,"HBLR TONNELLE",0,"342JC015",148
3,9,668,"HBLR TONNELLE",0,"342JC010",148
3,9,669,"HBLR TONNELLE",0,"342JC029",148
3,9,670,"HBLR TONNELLE",0,"342JC031",148
3,9,671,"HBLR TONNELLE",0,"342JC001",148
3,9,672,"HBLR TONNELLE",0,"342JC007",148
3,9,673,"HBLR TONNELLE",0,"342JC026",148
3,9,674,"HBLR TONNELLE",0,"342JC021",148
3,9,675,"HBLR TONNELLE",0,"342JC015",148
3,9,676,"HBLR TONNELLE",0,"342JC010",148
3,9,677,"HBLR TONNELLE",0,"342JC029",148
3,9,678,"HBLR TONNELLE",0,"342JC031",148
3,9,679,"HBLR TONNELLE",0,"342JC001",148
3,9,680,"HBLR TONNELLE",0,"342JC026",148
3,9,681,"HBLR TONNELLE",0,"342JC015",148
3,9,682,"HBLR TONNELLE",0,"342JC031",148
3,9,683,"HBLR TONNELLE",0,"342JC026",148
3,9,684,"HBLR TONNELLE",0,"342JC015",148
3,9,685,"HBLR TONNELLE",0,"342JC031",148
3,9,686,"HBLR TONNELLE",0,"342JC026",148
3,9,687,"HBLR TONNELLE",0,"342JC015",148
3,9,688,"HBLR TONNELLE",0,"342JC031",148
3,9,689,"HBLR TONNELLE",0,"342JC026",148
3,9,690,"HBLR TONNELLE",0,"342JC015",148
3,9,691,"HBLR HOBOKEN",0,"342JC014",149
3,9,692,"HBLR HOBOKEN",0,"342JC002",149
3,9,693,"HBLR HOBOKEN",0,"342JC019",149
3,9,694,"HBLR HOBOKEN",0,"342JC022",149
3,9,695,"HBLR HOBOKEN",0,"342JC004",149
3,9,696,"HBLR HOBOKEN",0,"342JC028",149
3,9,697,"HBLR HOBOKEN",0,"342JC033",149
3,9,698,"HBLR HOBOKEN",0,"342JC018",149
3,9,699,"HBLR HOBOKEN",0,"342JC032",149
3,9,700,"HBLR HOBOKEN",0,"342JC025",149
3,9,701,"HBLR HOBOKEN",0,"342JC032",149
3,9,702,"HBLR FLYER TO HOBOKEN",0,"342JC004",150
3,9,703,"HBLR FLYER TO HOBOKEN",0,"342JC002",150
3,9,704,"HBLR FLYER TO HOBOKEN",0,"342JC020",150
3,9,705,"HBLR FLYER TO HOBOKEN",0,"342JC008",150
3,9,706,"HBLR FLYER TO HOBOKEN",0,"342JC019",150
3,9,707,"HBLR FLYER TO HOBOKEN",0,"342JC022",150
3,9,708,"HBLR FLYER TO HOBOKEN",0,"342JC018",150
3,9,709,"HBLR FLYER TO HOBOKEN",0,"342JC020",150
3,9,710,"HBLR FLYER TO HOBOKEN",0,"342JC009",150
3,9,711,"HBLR FLYER TO HOBOKEN",0,"342JC004",150
3,9,712,"HBLR FLYER TO HOBOKEN",0,"342JC023",150
3,9,713,"HBLR FLYER TO HOBOKEN",0,"342JC025",150
3,9,714,"HBLR FLYER TO HOBOKEN",0,"342JC019",150
3,9,715,"HBLR FLYER TO HOBOKEN",0,"342JC028",150
3,9,716,"HBLR HOBOKEN",0,"342JC001",151
3,9,717,"HBLR HOBOKEN",0,"342JC002",151
3,9,718,"HBLR HOBOKEN",0,"342JC005",151
3,9,719,"HBLR HOBOKEN",0,"342JC008",151
3,9,720,"HBLR HOBOKEN",0,"342JC028",151
3,9,721,"HBLR HOBOKEN",0,"342JC032",151
3,9,722,"HBLR TONNELLE",0,"342JC003",152
3,9,723,"HBLR TONNELLE",0,"342JC006",152
3,9,724,"HBLR TONNELLE",0,"342JC012",152
3,9,725,"HBLR TONNELLE",0,"342JC003",152
3,9,726,"HBLR TONNELLE",0,"342JC006",152
3,9,727,"HBLR TONNELLE",0,"342JC012",152
3,9,728,"HBLR TONNELLE",0,"342JC003",152
3,9,729,"HBLR TONNELLE",0,"342JC006",152
3,9,730,"HBLR TONNELLE",0,"342JC012",152
3,9,731,"HBLR TONNELLE",0,"342JC003",152
3,9,732,"HBLR TONNELLE",0,"342JC006",152
3,9,733,"HBLR TONNELLE",0,"342JC012",152
3,9,734,"HBLR TONNELLE",0,"342JC003",152
3,9,735,"HBLR TONNELLE",0,"342JC006",152
3,9,736,"HBLR TONNELLE",0,"342JC012",152
3,9,737,"HBLR TONNELLE",0,"342JC003",152
3,9,738,"HBLR TONNELLE",0,"342JC006",152
3,9,739,"HBLR TONNELLE",0,"342JC012",152
3,9,740,"HBLR TONNELLE",0,"342JC003",152
3,9,741,"HBLR TONNELLE",0,"342JC006",152
3,9,742,"HBLR TONNELLE",0,"342JC012",152
3,9,743,"HBLR TONNELLE",0,"342JC003",152
3,9,744,"HBLR TONNELLE",0,"342JC006",152
3,9,745,"HBLR TONNELLE",0,"342JC003",152
3,9,746,"HBLR TONNELLE",0,"342JC006",152
3,9,747,"HBLR TONNELLE",0,"342JC003",152
3,9,748,"HBLR TONNELLE",0,"342JC006",152
3,9,749,"HBLR TONNELLE",0,"342JC003",152
3,9,750,"HBLR TONNELLE",0,"342JC006",152
3,9,751,"HBLR TONNELLE",0,"342JC003",152
3,9,752,"HBLR TONNELLE",0,"342JC006",152
3,9,753,"HBLR TONNELLE",0,"342JC003",152
3,9,754,"HBLR TONNELLE",0,"342JC006",152
3,9,755,"HBLR TONNELLE",0,"342JC003",152
3,9,756,"HBLR TONNELLE",0,"342JC006",152
3,9,757,"HBLR TONNELLE",0,"342JC003",152
3,9,758,"HBLR TONNELLE",0,"342JC006",152
3,9,759,"HBLR TONNELLE",0,"342JC024",152
3,9,760,"HBLR TONNELLE",0,"342JC003",152
3,9,761,"HBLR TONNELLE",0,"342JC006",152
3,9,762,"HBLR TONNELLE",0,"342JC024",152
3,9,763,"HBLR TONNELLE",0,"342JC003",152
3,9,764,"HBLR TONNELLE",0,"342JC006",152
3,9,765,"HBLR TONNELLE",0,"342JC024",152
3,9,766,"HBLR TONNELLE",0,"342JC003",152
3,9,767,"HBLR TONNELLE",0,"342JC006",152
3,9,768,"HBLR TONNELLE",0,"342JC024",152
3,9,769,"HBLR TONNELLE",0,"342JC003",152
3,9,770,"HBLR TONNELLE",0,"342JC006",152
3,9,771,"HBLR TONNELLE",0,"342JC024",152
3,9,772,"HBLR TONNELLE",0,"342JC003",152
3,9,773,"HBLR TONNELLE",0,"342JC006",152
3,9,774,"HBLR TONNELLE",0,"342JC024",152
3,9,775,"HBLR TONNELLE",0,"342JC003",152
3,9,776,"HBLR TONNELLE",0,"342JC006",152
3,9,777,"HBLR TONNELLE",0,"342JC003",152
3,9,778,"HBLR TONNELLE",0,"342JC006",152
3,9,779,"HBLR TONNELLE",0,"342JC003",152
3,9,780,"HBLR TONNELLE",0,"342JC006",152
